QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.7803801700694311 0.8449192327186793 1qsaA -0.030560474240412847 -0.014502293627122858 -0.27844454334436003 -0.8652769095297529 0.8177177456460372 0.8883495145631068 618 2.5232709751661746 1.0380427794038127 1.9828841656002762 -0.3248641116293806 2.1679778758996955 1.4443228816108138 0.3274994158142503 1.570503792940784
0.7128811146141887 0.6948108511104386 3c2gA -0.026582377494581397 -0.009469667314870594 -0.12831988536799896 -0.840362841297392 0.45312466366294907 0.6909385113268608 618 1.5103418757944933 -0.7199398566767695 1.6457778188663161 -1.7358073092985222 -1.606062948502559 -0.2652581172255361 -1.5216873136018931 -1.6826858564345906
0.7948957776260673 0.8370705598309729 1reqB -0.023161700704451758 -0.011664442191592479 -0.3706990833398015 -0.7652543979201929 0.6496342234554218 0.9079159935379645 619 0.6393467035683734 0.04673262881842799 0.6295032899688403 0.5421880929535607 0.4280817944756115 1.613768759100817 0.7251652599080699 1.400405220655478
0.8339672060688362 0.8127928829465099 3dtbA -0.02222453185243085 -0.01314002667997791 -0.48494344873315287 -0.7206826930399984 0.6133285434537327 0.6516129032258065 620 0.4007186203696771 0.5621795838876025 0.026414125255463897 1.6159111734694787 0.05226797557705405 -0.6058182241856905 1.7955560452074115 0.8742528079438413
0.755262615356257 0.7351969147467803 2qyuA -0.021449579607278498 -0.007395117168529865 -0.27626137181208854 -0.7994547185863579 0.5421170353260447 0.6435483870967742 620 0.20339519414561977 -1.444615783054715 1.0922597153496472 -0.34538259982662534 -0.6848692662470068 -0.6756570037521146 -0.3606146405636738 -0.807428107379296
0.7833934803119703 0.8343952654344668 1w6gA -0.01859199451772794 -0.00896166297403538 -0.3949346979960706 -0.6234651620579531 0.7273017993497272 0.8869143780290791 620 -0.5242218740339061 -0.8973944807301484 -1.2890132229479307 0.769965968364127 1.2320482344396744 1.431894586788901 0.4100512867187574 1.3424255132833773
0.7372575528410525 0.7819888355275512 1i7dA -0.02171126499551681 -0.010407283507934594 -0.2061272474934117 -0.8151780180047236 0.630765602586513 0.8774193548387097 620 0.27002724498870695 -0.3924144485808889 1.305007949644227 -1.0045365786986418 0.23276556666322246 1.3496676036741844 -0.8538766935045695 0.20665911898008496
0.7711014414321745 0.7618950262565256 1ms9A -0.01908428668165415 -0.008354370542975451 -0.3568457556534949 -0.647868521996681 0.6127526516699714 0.662379421221865 622 -0.39887121262627684 -1.1095321366151787 -0.9588171489766392 0.4119879064715128 0.046306702010010074 -0.5125800850346314 0.07330175710411305 -0.22881937753469345
0.762285738138238 0.7526906617784797 1xjjA -0.021231264429422952 -0.011356501452865358 -0.2886326078951123 -0.747716557383642 0.5924042952005911 0.6597110754414125 623 0.14780635088379815 -0.060836349690097886 0.3922029302788801 -0.22911181770867423 -0.16432682841033144 -0.5356879826178658 -0.16821097861745846 -0.42829886647625987
0.7847187257892205 0.7758764221784221 2debA -0.02657040971401923 -0.009213920245199377 -0.3513687531814036 -0.7557550938419498 0.6881539886564825 0.631578947368421 627 1.507294560970132 -0.8092766919223972 0.5009704600646461 0.3605124227916023 0.8268144462979402 -0.7793124555296497 0.4463573703109172 0.07418923537300713
0.754519401885236 0.7385840743466403 3cf6E -0.02410695932124318 -0.01101719515650858 -0.24375417044671305 -0.8293196196653739 0.6052474374489256 0.6140350877192983 627 0.8800346557613852 -0.1793618551216894 1.4963546068150784 -0.650900795571389 -0.03138260770493673 -0.931242432130291 -0.3809755252970415 -0.7340206638175827
0.7616438096421108 0.7425334261725355 2dexX -0.018595725567347166 -0.009529743369733498 -0.32693213410966654 -0.6407366849599403 0.5935610369123753 0.6156299840510366 627 -0.5232718496951383 -0.6989542609380024 -1.0553163439910773 0.1308454119350081 -0.15235295765058723 -0.9174306160756878 -0.18579708627876654 -0.6484292375155181
0.7862846680858097 0.8011973137625246 2cfuA -0.023099942516903862 -0.012171859881226356 -0.35855078945328916 -0.7064034629855631 0.7565044569812572 0.6874003189792663 628 0.6236214285716632 0.22398232555127948 -0.1667947490612586 0.4280126280198841 1.5343359835186565 -0.295898893618516 0.48925752194050803 0.6229504806267228
0.8033743167511354 0.8377376903772196 1g5aA -0.021388139092262573 -0.010105665962426683 -0.4080698662148326 -0.7544752566605477 0.5853893388430499 0.9235668789808917 628 0.18775080701370103 -0.4977746273108793 0.48365328678676445 0.8934165493567602 -0.23694129364033495 1.7493055626708431 0.9574411329431741 1.4148634551962778
0.7808921777749399 0.7663326467371521 3d2fA -0.027214333177192063 -0.01431004430736683 -0.30409524335387955 -0.7937041938709116 0.6832636192621254 0.5914149443561209 629 1.6712545788604534 0.9708867966306458 1.0144507296574004 -0.08378658857795643 0.7761923839145214 -1.1271330696869215 0.34152624697507433 -0.1326460602238256
0.7314529375312567 0.6840747712996511 1ziwA -0.007759221909223211 -0.011030670029972014 -0.25245890807961796 -0.6434723865640585 0.33689772598267737 0.604133545310016 629 -3.2825335248325147 -0.17465485084552712 -1.0183002145931237 -0.5690895160907343 -2.8091719195086213 -1.016989875203785 -1.012898438740066 -1.9153610964253496
0.7947690081231225 0.8068011294662647 1g9gA -0.018015980977966303 -0.010159577328785734 -0.3983606301054359 -0.7180964434045606 0.44050040357821696 0.9062003179650239 629 -0.6708902215717193 -0.47894246293661336 -0.008579805009688767 0.8021645136966755 -1.7367414371850758 1.598910993770701 0.7216923152726329 0.744397897813544
0.7171298965977245 0.7318716960822087 2zwsA -0.017545974936350947 -0.011103137183431139 -0.19487074220843137 -0.6457915178071412 0.6924999169532269 0.6634920634920635 630 -0.7905662442656285 -0.14934083196890696 -0.9869205999247844 -1.110330588659821 0.8718007930564318 -0.5029445933322915 -1.405288777249831 -0.8794931501543639
0.7413852931257746 0.7658592172270233 1i5pA -0.019724243803496553 -0.012130027765301123 -0.24734225726259992 -0.6719395549817814 0.47435306093569457 0.9004739336492891 633 -0.2359211305943138 0.20936965040628971 -0.6331177121749078 -0.6171782429023992 -1.386319783031067 1.5493204559702363 -0.740794184341967 -0.14290635325715698
0.7657093859861738 0.7628282823179566 1tu5A -0.014742411135467114 -0.008443370694903776 -0.35064447252529035 -0.6397862266572311 0.6534051120481315 0.6455696202531646 633 -1.5044280574143607 -1.0784428579779761 -1.0681767698019489 0.35370528745007007 0.4671156878664336 -0.6581531071012894 -0.07441760441542979 -0.20859359848933767
0.7774785652160328 0.772000967455029 1pg4A -0.01940921905587904 -0.012001341870398976 -0.3392844461288303 -0.7135798658584455 0.6481697383499667 0.6477093206951027 633 -0.31613479915789866 0.16441746148741465 -0.06969254429061605 0.24693833666740078 0.41292235550695666 -0.6396232827309549 0.2480077969652804 -0.009800672836577356
0.8272137648488086 0.8656072577028093 1su8A -0.02289222336082461 -0.012866780702353208 -0.4479074367993498 -0.7957348520937413 0.7128914091471247 0.8641390205371248 633 0.570730613910084 0.4667300801416922 1.0419270843249302 1.2678290541748531 1.0828808376685233 1.2346597935319399 1.6105405098382104 2.0188602939124536
0.7693090281833972 0.7599640651935332 1vqqA -0.01979066193398037 -0.013154411505281927 -0.3023218687606548 -0.7443193416749164 0.6334548173692283 0.6283464566929133 635 -0.21900931034674914 0.5672044499393395 0.3462360104665567 -0.10045360952546606 0.2606026455248122 -0.8073058527930751 0.024197265627687786 -0.2706676905747221
0.7929522652179999 0.7694646471433126 2w91A -0.018886077889805647 -0.012135648097995097 -0.39430392837399453 -0.6665604391227529 0.6195646549724028 0.5952755905511811 636 -0.4493404359364026 0.2113329289554934 -0.7059012527425806 0.7640376943579692 0.11682032344107027 -1.0936998401804268 0.6719212948004838 -0.06476849606653082
0.6446614787561 0.6525222441947236 2id0A -0.01882511255776338 -0.011243877898062998 0.007977716604076045 -0.6345417493313456 0.6926353557515632 0.5691823899371069 636 -0.4648638288612178 -0.10017768788447115 -1.1391385483187937 -3.016797234294032 0.8732027712600473 -1.3196671836281588 -3.3906148780480057 -2.599176040598667
0.7405115319359462 0.745532735974272 1k1xA -0.02116458875981673 -0.01020944546784815 -0.2370561745631728 -0.7341419717182739 0.6795945756617676 0.6509433962264151 636 0.13082895433480604 -0.46152266716279505 0.2085284320234909 -0.7138517581733164 0.7382127265415807 -0.611616160602526 -0.7647315207389321 -0.5834273802058803
0.7771762422533478 0.7922859390910245 1gjwA -0.018647344728045617 -0.011992421121643894 -0.3409670779387219 -0.7087229601817379 0.5020111039011452 0.8584905660377359 636 -0.5101282402514029 0.1613012910350029 -0.13541018276844813 0.2627525136210767 -1.100020924295387 1.185744128616389 0.23972543498518595 0.42982074641447726
0.7883778995616877 0.828344465590531 1ji1A -0.0155013615087893 -0.008631639969633174 -0.41538808242320213 -0.6251783640647681 0.6521866836437438 0.8838304552590267 637 -1.3111791328067297 -1.0126771731553241 -1.2658322930271986 0.9621966386336126 0.45450327483117003 1.4051877888742428 0.5466031520487171 1.2112909343089169
0.7812409995539075 0.7685464502118119 2choA -0.027728025097834556 -0.01522470132703902 -0.31543180057601594 -0.7287941951850972 0.7032511983060985 0.5912636505460218 641 1.8020541867574094 1.2903921719131815 0.13616893643909797 0.022759787701408428 0.9830913708141698 -1.1284432753935272 0.3510824785437642 -0.08466790955459468
0.7424237245402338 0.7939503717202977 1jnrA -0.019148060064021182 -0.009809062817177302 -0.2611940960384479 -0.6798717921245785 0.6126621004217232 0.9345794392523364 642 -0.38263281550015976 -0.601383190077771 -0.5257884932092755 -0.48699204991157286 0.0453693718068958 1.844674430059007 -0.7123455849048983 0.46589278278993906
0.7712772655751281 0.8266774532128894 1ksiA -0.0184001691068544 -0.00838720859668842 -0.35504837225660624 -0.6612341732902571 0.7231065460663533 0.8985959438377535 642 -0.5730657189897497 -1.098061241569875 -0.7779696921391764 0.39509523932656676 1.1886215817066006 1.5330570479272345 0.07811859001633543 1.1751629889255766
0.7782260673576111 0.7686107392083095 2z3yA -0.025210276562524097 -0.013370069296390374 -0.30526809003860905 -0.7920363591578362 0.6234022173413161 0.6547433903576982 643 1.160968532169247 0.6425374130049945 0.9918836538254957 -0.07276361557648944 0.15654438229510098 -0.5787081784939655 0.2684861730120895 -0.08327462094716387
0.8106015254117093 0.8422992731970036 1kwgA -0.022499743468804623 -0.012613279978793471 -0.4277009632158297 -0.696715521830082 0.7036582337900626 0.8307453416149069 644 0.47079480818542746 0.37817793209785344 -0.29787998250602316 1.0779189698765215 0.9873047489866396 0.9454702446680109 1.155435879028421 1.5137233180173906
0.795486375590963 0.8330690786163208 1k3iA -0.014222841395672793 -0.007460777141890707 -0.45055007716648604 -0.596246716276241 0.6470803314399335 0.8830769230769231 651 -1.6367243141964825 -1.4216796288696023 -1.6572995556204593 1.2926658498096106 0.40164549273575895 1.3986621936469372 0.7413451295631269 1.3136840320702206
0.7765319325706261 0.791271861425184 2z3zA -0.02041897449623129 -0.008286131177794843 -0.36970140999286377 -0.6495984360195135 0.7734956537729584 0.6697388632872504 651 -0.0590242424944789 -1.1333693165767846 -0.9354100927318688 0.5328114825996556 1.710218284956036 -0.44884725296972755 0.22207409294954422 0.40784337958905326
0.7721333363209961 0.7923485525367543 3dlaA -0.021677749411400746 -0.01065031461080455 -0.32302926434057316 -0.731496795748515 0.7062076935902261 0.7357910906298003 651 0.26149328701768143 -0.30751951850576237 0.17273718350809822 0.09416437881013708 1.013695171190085 0.12316560824098387 0.10157128356921352 0.4311777220302123
0.7830450446057318 0.775376802599632 2o36A -0.0295844885861361 -0.016198763342975018 -0.27853560069898287 -0.866525276643808 0.7332867704707822 0.5871559633027523 654 2.2747591030448744 1.630648730663077 1.9997755248627231 -0.3240083111444058 1.2940009331054647 -1.1640158825184304 0.40050563189906435 0.06336134405254046
0.7399986370158134 0.7327227988897073 2is6A -0.02366167697622286 -0.011516480372287244 -0.21937901473982763 -0.7557445808245433 0.6437418611614469 0.6192660550458715 654 0.766653942941825 -0.004952970906755319 0.5008282109201865 -0.8799901443855697 0.36708772478928364 -0.8859422097493663 -0.7787826578029686 -0.8610478187595138
0.7874835959727033 0.7710251921689096 2pziA -0.022680896749969717 -0.013630007264625339 -0.33946972244054857 -0.7702145616264746 0.5706511988085253 0.6620795107033639 654 0.516921245439892 0.7333382009559334 0.6966180883483003 0.24867965188657876 -0.3895013528260795 -0.5151773127239463 0.5221030413780479 -0.03094794007715319
0.72064390766684 0.7351568419038861 1w07A -0.021211660842083303 -0.009124002960682286 -0.16654788816694624 -0.8173820176623933 0.670880646605528 0.6824427480916031 655 0.14281475682837136 -0.840686340693601 1.3348297461437195 -1.3765222908564172 0.6480115526182678 -0.33883150046916194 -1.3090198355260696 -0.8082965769232865
0.7435617687506848 0.7250747271985395 2q3zA -0.017891084523930414 -0.010904660815036786 -0.2617316995844553 -0.6764076899646476 0.49920452154660955 0.665648854961832 655 -0.7026921763215269 -0.21867202957047352 -0.5726604377249728 -0.4819393951611361 -1.1290729192631794 -0.48426676051283063 -0.6811680189780627 -1.0267989073850798
0.7961755050367898 0.8292732802402412 2oqeA -0.01881600199636168 -0.008149772164986687 -0.42835566938217534 -0.6484225457667698 0.741837422897267 0.7981651376146789 656 -0.46718361979266354 -1.1810018571066114 -0.951320784778044 1.0840722109518344 1.382511968908181 0.6633253956782805 0.7602243422791888 1.2314204578721732
0.7490700616875265 0.7348732311149342 3f6kA -0.01774764829015645 -0.007419756546483556 -0.3007877800769341 -0.6539488649576948 0.5524653604576971 0.6605783866057838 657 -0.7392148514540952 -1.4360088259871973 -0.876545470848435 -0.11487170727232526 -0.5777498406709187 -0.5281770604180863 -0.5302642451126859 -0.8144430670338616
0.7629585987935026 0.7708695826444758 2zpaA -0.02252879258185341 -0.011136707799905542 -0.2975036199314873 -0.7148754157036662 0.7069462281345719 0.668693009118541 658 0.4781914839824375 -0.1376140401940356 -0.052162766686217006 -0.14573781201311944 1.0213400214583128 -0.45790435913437055 -0.1497774614953319 -0.034320351989191096
0.7072868922060405 0.7261301363943913 3dwbA -0.022747976323800382 -0.013854719857756043 -0.11424411051518119 -0.7686672020075617 0.6733994807644084 0.6893939393939394 660 0.5340014867331012 0.8118341615780574 0.6756811324344582 -1.8680981604365998 0.6740849572309044 -0.2786341235502608 -1.6749451891200116 -1.0039257924063214
0.7892372201932277 0.7835462410955794 2jkbA -0.019776959807823884 -0.009671975614913562 -0.4027783496325192 -0.6350741615852147 0.6316970030124808 0.6822995461422088 661 -0.22249823562784232 -0.6492700996664679 -1.1319346044191343 0.8436843506106741 0.2424068445842087 -0.34007163059193873 0.5701448786320026 0.2404116357916495
0.7742683135870817 0.7793836696781071 3cmgA -0.02046461685918123 -0.011700197520427886 -0.34453288032829943 -0.6546079416025068 0.7167126738349027 0.6550680786686838 661 -0.04740248451573606 0.05922257806957081 -0.8676276611243023 0.29626562661414024 1.1224361930638564 -0.5758963749070051 0.16006057058847345 0.1501992565425815
0.7936718311785657 0.8290110989822466 2r8oA -0.023512408351014258 -0.014126300705628722 -0.35643748842596606 -0.7554856936765266 0.5706972370650113 0.9290030211480362 662 0.7286461860275582 0.9067020069592783 0.49732527033776797 0.40815081618083066 -0.3890247934286349 1.7963826009492085 0.6916343384311479 1.22573839438158
0.6982648747990956 0.6932192716555139 2p0mA -0.018531527747555846 -0.008841815693929526 -0.130701039860444 -0.7327554203468597 0.566015607218773 0.6435045317220544 662 -0.5396183198635646 -0.9392591899962904 0.1897673343570217 -1.7134280827343977 -0.4374861138364177 -0.6760367916772495 -1.9221100531164623 -1.7171789990122823
0.7462386466169132 0.7138638915487121 1xezA -0.01659694184368856 -0.006112990090579617 -0.309338315160081 -0.6221132303797394 0.5352135863401654 0.5822021116138764 663 -1.0322152782746077 -1.8924847485683798 -1.3073058897587473 -0.034509696962885326 -0.7563294765180717 -1.2069162810753469 -0.6078329627596887 -1.2697631849698614
0.7443229687502079 0.7449372764705691 1uvjA -0.017751969827335724 -0.013906185340043105 -0.23414906450449383 -0.7356471291964829 0.3092800125939749 0.8930722891566265 664 -0.7381144732977593 0.8298119367206105 0.22889436078334233 -0.7411741662138029 -3.0950533115489636 1.4852221505193761 -0.6603143799448026 -0.5963323404307156
0.7253761326605812 0.7237239088682663 2cvxA -0.02033661256518826 -0.010635412912687384 -0.19440468496369004 -0.7322189202295485 0.5876409610654845 0.6701807228915663 664 -0.07999577787037197 -0.31272493709094806 0.18250807854691647 -1.1147108171183313 -0.21363390080013395 -0.4450207449670923 -1.1793770190448785 -1.0560742094245095
0.75335117123838 0.7656679135108787 1y2mA -0.022960877859320744 -0.012077566155204479 -0.2566893460802989 -0.7490106483523596 0.686113659432508 0.6942771084337349 665 0.5882118728569348 0.19104391074503227 0.40971296817141467 -0.529329840360704 0.8056942271631796 -0.23634583734693385 -0.41298007105688267 -0.14705233939451304
0.7352040960249908 0.6975305508361349 1accA -0.015172259470005214 -0.00949358096547356 -0.26697867991073054 -0.608044648057032 0.505743039164104 0.5578947368421052 665 -1.3949772536282672 -0.7115864086126915 -1.4976645395907213 -0.4326257694086792 -1.0613902515469495 -1.4174183572523456 -0.9101326672819857 -1.6237437846978147
0.7589931994355444 0.7682249612285641 2bm0A -0.022268521368164942 -0.017357332921361573 -0.25424789271025855 -0.71758011411572 0.7648434475534134 0.6141141141141141 666 0.4119195195436406 2.035356943656395 -0.01556613412500823 -0.552275784560139 1.620656027449393 -0.9305580628663245 -0.2584125204619531 -0.09163530618817835
0.8027041490697271 0.7854602715691705 1v0eA -0.016453963789203257 -0.011128285602126881 -0.4544557577806985 -0.5704652971253162 0.5496509411783369 0.6906906906906907 666 -1.0686212887899311 -0.14055605824462594 -2.0061418218664984 1.3293733005986679 -0.6068829586102847 -0.2674042460824417 0.9390813918388636 0.281893024496023
0.810703983200082 0.8063299134983533 1kb0A -0.014528884865494411 -0.009116169811902332 -0.47815293326349617 -0.6204859724303816 0.6264821039809874 0.6980568011958147 670 -1.55879751752422 -0.8434225938319415 -1.329323931027065 1.5520906676330035 0.1884254532398034 -0.20361366527161118 1.1582427861963256 0.7341855772688414
0.7959938231421981 0.7747376952777079 1r6vA -0.015445747067489676 -0.013366367398301797 -0.4003166990505456 -0.674730735378487 0.5234260458260463 0.6676602086438153 671 -1.3253400468158518 0.6412442765477107 -0.595350912396029 0.8205485833723516 -0.8783467646070547 -0.4668484201959889 0.7552470319125738 0.0495104364466615
0.8027298326514452 0.8014227850510371 2zwaA -0.02036762083865878 -0.012018282193079835 -0.40762790457969955 -0.7159531867904921 0.6505219207666371 0.6919642857142857 672 -0.07210024778994416 0.17033500657715234 -0.03757970179665947 0.8892627829393879 0.4372706849340268 -0.2563749021408329 0.939785012625208 0.6278369556800264
0.7221575160375312 0.7238908261687433 3gwjA -0.01652276304255156 -0.010586460755592766 -0.19526124607941914 -0.7193919889112791 0.5620746241180496 0.6928783382789317 674 -1.051103171412679 -0.32982476466239247 0.008949913891465931 -1.1066604468732504 -0.4782807197831623 -0.24845919900960234 -1.2675534106444444 -1.052456732316331
0.740587328487332 0.7910315233513329 1lf6A -0.020591583598046678 -0.013501090365187375 -0.2294752015448575 -0.700978818683932 0.6200740595986564 0.9169139465875371 674 -0.015073380256544179 0.6883053181930048 -0.24019432418479444 -0.7851013613770054 0.12209336330557767 1.691691110488506 -0.762655017949185 0.40263470752273295
0.7744359393670666 0.7376637603895483 1x9mA -0.02312751780835916 -0.013794785130098549 -0.296446140733341 -0.790273680680052 0.5001643822968214 0.6014814814814815 675 0.6306428302427003 0.7908979338546563 0.9680332695136876 -0.1556765063050059 -1.1191370377666434 -1.0399567709423059 0.16465280326144127 -0.7539659580597204
0.7371879134709225 0.784933723858849 1cb8A -0.019960304906805202 -0.006989793868391109 -0.2582870754510464 -0.6854157962551755 0.6409554403578793 0.8976261127596439 675 -0.1758137033373784 -1.5862021595174494 -0.4507738885564716 -0.5143136170582847 0.3382444296575463 1.5246583023860192 -0.8557845157432789 0.2704815393892754
0.7946447412966228 0.8081520303666376 2bklA -0.02286886099919285 -0.01036894951606312 -0.38781442225220186 -0.7217719758393214 0.7920743192283318 0.6627218934911243 677 0.5647819360777387 -0.40580516903188646 0.04115295239582411 0.703046218059536 1.9025330746665652 -0.5096142722149 0.7182879333161735 0.7736749893346203
0.7281139728359047 0.6886397609686425 1bjtA -0.022009861298546932 -0.010788233184476146 -0.2030104152188522 -0.7136088217936445 0.40643110685787726 0.6268436578171092 679 0.34605779518107066 -0.2593421966336051 -0.06930074840083318 -1.033830056234876 -2.0894056072836187 -0.8203201040811499 -1.1043718551159152 -1.816427399442148
0.7864470440223845 0.7908512725458068 1yr2A -0.022989944174632376 -0.011193990091551849 -0.36706483561660624 -0.6947785306228873 0.7734508535597021 0.625 680 0.5956129288069985 -0.11760435383525572 -0.3240889510062003 0.508031698042777 1.709754541012099 -0.83628619675489 0.4937059312562481 0.3987282630687556
0.7971508820486408 0.781044085508743 3fqdA -0.02303828486955703 -0.013132272143201512 -0.38644366593987983 -0.6969356116010755 0.643363840539347 0.626099706744868 682 0.6079217537807351 0.5594707912696075 -0.29490200002796396 0.6901631959057913 0.3631746904209103 -0.8267627268140141 0.7869455195508982 0.18618423976611156
0.7977273559942594 0.8229489701624091 3bmvA -0.01925808315004567 -0.009878311057598569 -0.4308861229369494 -0.6165789450732868 0.5623432608651294 0.8960468521229868 683 -0.3546180153187269 -0.5771935927012791 -1.3821889913077106 1.107854621371636 -0.47549995925721045 1.5109818915863231 0.8027384512134581 1.0943582907618845
0.756393385982044 0.7238703843992693 2yr5A -0.016097907707626157 -0.012049885237842563 -0.2936405112038309 -0.6810672259862312 0.3953822423690012 0.6769005847953217 684 -1.1592826248712187 0.18137449182661236 -0.5096133612274035 -0.18204515189063197 -2.2037765805821214 -0.38682668264465747 -0.3296363398879661 -1.0528997519009493
0.6941708576673776 0.6878792833376939 1xdpA -0.02176617791369681 -0.008724090732129545 -0.11299245160088041 -0.738381844777153 0.5873238658952747 0.6273653566229985 687 0.28400953257742023 -0.9803825370991268 0.2658971485319399 -1.8798618483925964 -0.21691627278339554 -0.8158021879009827 -2.034268691469486 -1.83290867737665
0.7321204482117275 0.7608805274984591 1w27A -0.02210602915421884 -0.013037046152465676 -0.18133394813555734 -0.7999014420318586 0.7162968743575628 0.7256894049346879 690 0.37054468568626625 0.5262067204186464 1.0983042243117591 -1.2375558411455054 1.1181320954827663 0.035684922577712455 -0.9946114881487562 -0.2508058703853021
0.7192772950087938 0.7035365284849393 2fshA -0.027253345612220214 -0.01200556631006596 -0.1359957750785007 -0.8243013549482857 0.6511581981572823 0.557163531114327 691 1.681188181083368 0.16589313067502104 1.428453657442057 -1.6636656337131808 0.44385703274643684 -1.4237506051917066 -1.346459203743404 -1.493580604520022
0.7619959568739196 0.7549260049930404 2va8A -0.028439726960069356 -0.020381566182421543 -0.20559218691009348 -0.8442097792138505 0.6793524524841046 0.6017316017316018 693 1.9832723854073193 3.0917734607058107 1.6978298231811007 -1.0095653334718424 0.7357064179959987 -1.037790727408663 -0.17614975146097203 -0.37985390070886316
0.7384186420045712 0.736009531057619 2vnuD -0.022243044137309542 -0.011948210759698067 -0.24400239413196403 -0.6381441896930117 0.7470212710393265 0.569164265129683 694 0.4054323398309081 0.14585785378904956 -1.0903947824142417 -0.6485678708878211 1.4361719407574054 -1.3198241446175238 -0.8220677939819494 -0.7898168658016369
0.8046473502728917 0.7923597007633626 3bi1A -0.02236688596495521 -0.011378373053591115 -0.40659278352633427 -0.7416182730363021 0.6544321981508295 0.6412103746397695 694 0.43696575868833454 -0.05319622465129668 0.309688491508644 0.8795342211648136 0.4777474444008008 -0.6959042118915445 0.9923168312571257 0.4314193294276305
0.7419105806462459 0.7399202844152108 1r1hA -0.024098269748858273 -0.013727137624282373 -0.19504828192142237 -0.8274242625914343 0.6665944400845275 0.6206896551724138 696 0.8778220598161027 0.7672675005142211 1.4707089798948536 -1.1086619856885473 0.6036434085380531 -0.8736138203162545 -0.7264035427925076 -0.7050619559966583
0.7579905450066013 0.758881464928326 2iv2X -0.01848182023805466 -0.01109638282922652 -0.2964369121011694 -0.6913716568512542 0.6205571370314235 0.6839080459770115 697 -0.5522751721343917 -0.15170024367025892 -0.3701865517764837 -0.15576324139544248 0.12709388043742778 -0.3261420080829071 -0.28588098282319785 -0.2941300977997552
0.699915422900373 0.697974870500595 1uyrA -0.018979921611337606 -0.010534757318060412 -0.12441023171820974 -0.7386880104028404 0.5644272393400228 0.6590257879656161 698 -0.42544533171786847 -0.34788566165096263 0.27003980297955604 -1.772552100572458 -0.4539279102247825 -0.5416225780971263 -1.8768920626637065 -1.614114368152588
0.7921880120169448 0.7748600279890322 2zj8A -0.02622668037211302 -0.02035505213808002 -0.3027358390267098 -0.8083441749028861 0.6273714392075116 0.6128571428571429 700 1.4197719402371096 3.0825116505350083 1.2125408398680255 -0.0965629193563697 0.19763129837878818 -0.9414434448449056 0.6509840110448316 0.05216166421953162
0.7620576082374305 0.759166528856143 2zq0A -0.01927878264103423 -0.009269523767319366 -0.33452638973216087 -0.6152338893920056 0.6201299535406922 0.6818181818181818 704 -0.34934737508443225 -0.7898534285352697 -1.4003886206352685 0.202219851393223 0.12267194263004746 -0.34424024980962975 -0.17446076659317145 -0.2879521148686961
0.7429648460533482 0.7255943809644123 1ex0A -0.0167595998948616 -0.007522697583054967 -0.2881607567107985 -0.6404757601080185 0.5886209689503443 0.6099290780141844 705 -0.9907982178542167 -1.4000497573807924 -1.058846856261618 -0.23354650037702396 -0.2034894686963214 -0.9668005117602287 -0.6975211593732495 -1.0155368297163696
0.7424488599705399 0.7172311338886651 1p7tA -0.020867360133567697 -0.009628629187362238 -0.2546263432627889 -0.6988291582079432 0.48773704896609776 0.649645390070922 706 0.055146650979715564 -0.6644117498195565 -0.2692808701081811 -0.5487189256140832 -1.2477770631711333 -0.622856905157924 -0.711656981133382 -1.1967873936788556
0.7685212466968085 0.7628527650446737 2nq5A -0.025412880846460064 -0.014137857581092362 -0.2779767759220127 -0.775156463747356 0.65423258168609 0.6430594900849859 706 1.2125569645197551 0.9107390216573421 0.7634857935480174 -0.3292604131533855 0.47568113891016395 -0.6798908561110987 0.002615407024564105 -0.2080630021809162
0.7207759121704425 0.7077733477365736 1q8iA -0.024967557509179165 -0.012996084750919842 -0.15648235953964404 -0.7529508920674512 0.6331663049157645 0.5827439886845828 708 1.099165813981798 0.5118982007314626 0.46302747111199327 -1.4711229336760152 0.2576161440481575 -1.2022236209469945 -1.3054034741616236 -1.4017591060266
0.78897477383747 0.8327486897922678 1gqiA -0.021417515927169006 -0.015280462741357864 -0.34640439151156566 -0.7331396312147673 0.6412557602173051 0.9067796610169492 708 0.1952309295007535 1.3098705897518295 0.19496600046196524 0.3138549820803622 0.3413531540570518 1.603928109621098 0.5629549658994797 1.3067404783857557
0.7773537709728165 0.7629379389125582 2zkmX -0.020536367016497522 -0.01051358220062306 -0.34163238574205274 -0.7259380550697278 0.6215906736919772 0.6285310734463276 708 -0.029132988605078722 -0.3552824931385704 0.09752318211777387 0.269005393941468 0.13779240913476348 -0.8057070701085748 0.24458896603636524 -0.20621709096376387
0.7097172870176428 0.7222229693405212 2nutA -0.018698256152998447 -0.01043697210696203 -0.15107648143477787 -0.7457474356104151 0.6879593517557628 0.6454802259887006 708 -0.4971648391276775 -0.3820437120426468 0.3655592107122546 -1.5219299566015263 0.8247996861569755 -0.6589272622062592 -1.6083627191499394 -1.088602978862196
